timestamp,player_name,time,cube_type,method,scramble,notes
2025-11-11 23:23:36,Barton,151.009314,3x3,F2L + 2-Look CFOP,NaN,NaN
2025-11-11 20:29:38,Barton,179.68,3x3,F2L + 2-Look CFOP,NaN,NaN
2025-11-11 20:18:04,Barton,108.32,3x3,NaN,NaN,NaN
2025-11-11 20:14:58,Adam,56.18,3x3,NaN,NaN,NaN
2025-08-01 20:17:40,Barton,94.00,3x3,NaN,NaN,old records on paper
2025-08-01 19:17:10,Adam,58.00,3x3,NaN,NaN,old record on paper
